Title_Name,Title_URL,Script_URL
Source Code,https://www.imsdb.com/Movie%20Scripts/Source%20Code%20Script.html,https://www.imsdb.com/scripts/Source-Code.html
Stir of Echoes,https://www.imsdb.com/Movie%20Scripts/Stir%20of%20Echoes%20Script.html,https://www.imsdb.com/scripts/Stir-of-Echoes.html
Strange Days,https://www.imsdb.com/Movie%20Scripts/Strange%20Days%20Script.html,https://www.imsdb.com/scripts/Strange-Days.html
Super 8,https://www.imsdb.com/Movie%20Scripts/Super%208%20Script.html,https://www.imsdb.com/scripts/Super-8.html
"Talented Mr. Ripley, The","https://www.imsdb.com/Movie%20Scripts/Talented%20Mr.%20Ripley,%20The%20Script.html","https://www.imsdb.com/scripts/Talented-Mr.-Ripley,-The.html"
Tall in the Saddle,https://www.imsdb.com/Movie%20Scripts/Tall%20in%20the%20Saddle%20Script.html,https://www.imsdb.com/scripts/Tall-in-the-Saddle.html
Thunderheart,https://www.imsdb.com/Movie%20Scripts/Thunderheart%20Script.html,https://www.imsdb.com/scripts/Thunderheart.html
Tinker Tailor Soldier Spy,https://www.imsdb.com/Movie%20Scripts/Tinker%20Tailor%20Soldier%20Spy%20Script.html,https://www.imsdb.com/scripts/Tinker-Tailor-Soldier-Spy.html
Twin Peaks,https://www.imsdb.com/Movie%20Scripts/Twin%20Peaks%20Script.html,https://www.imsdb.com/scripts/Twin-Peaks.html
Unknown,https://www.imsdb.com/Movie%20Scripts/Unknown%20Script.html,https://www.imsdb.com/scripts/Unknown.html
"Usual Suspects, The","https://www.imsdb.com/Movie%20Scripts/Usual%20Suspects,%20The%20Script.html","https://www.imsdb.com/scripts/Usual-Suspects,-The.html"
Vanilla Sky,https://www.imsdb.com/Movie%20Scripts/Vanilla%20Sky%20Script.html,https://www.imsdb.com/scripts/Vanilla-Sky.html
Vertigo,https://www.imsdb.com/Movie%20Scripts/Vertigo%20Script.html,https://www.imsdb.com/scripts/Vertigo.pdf
"Village, The","https://www.imsdb.com/Movie%20Scripts/Village,%20The%20Script.html","https://www.imsdb.com/scripts/Village,-The.html"
What Lies Beneath,https://www.imsdb.com/Movie%20Scripts/What%20Lies%20Beneath%20Script.html,https://www.imsdb.com/scripts/What-Lies-Beneath.html
White Jazz,https://www.imsdb.com/Movie%20Scripts/White%20Jazz%20Script.html,https://www.imsdb.com/scripts/White-Jazz.html
"White Ribbon, The","https://www.imsdb.com/Movie%20Scripts/White%20Ribbon,%20The%20Script.html","https://www.imsdb.com/scripts/White-Ribbon,-The.html"
Whiteout,https://www.imsdb.com/Movie%20Scripts/Whiteout%20Script.html,https://www.imsdb.com/scripts/Whiteout.html
Wild Things: Diamonds in the Rough,https://www.imsdb.com/Movie%20Scripts/Wild%20Things:%20Diamonds%20in%20the%20Rough%20Script.html,https://www.imsdb.com/scripts/Wild-Things-Diamonds-in-the-Rough.html
10 Things I Hate About You,https://www.imsdb.com/Movie%20Scripts/10%20Things%20I%20Hate%20About%20You%20Script.html,https://www.imsdb.com/scripts/10-Things-I-Hate-About-You.html
17 Again,https://www.imsdb.com/Movie%20Scripts/17%20Again%20Script.html,https://www.imsdb.com/scripts/17-Again.html
500 Days of Summer,https://www.imsdb.com/Movie%20Scripts/500%20Days%20of%20Summer%20Script.html,https://www.imsdb.com/scripts/500-Days-of-Summer.html
"Adjustment Bureau, The","https://www.imsdb.com/Movie%20Scripts/Adjustment%20Bureau,%20The%20Script.html","https://www.imsdb.com/scripts/Adjustment-Bureau,-The.html"
"Adventures of Buckaroo Banzai Across the Eighth Dimension, The","https://www.imsdb.com/Movie%20Scripts/Adventures%20of%20Buckaroo%20Banzai%20Across%20the%20Eighth%20Dimension,%20The%20Script.html","https://www.imsdb.com/scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html"
Airplane,https://www.imsdb.com/Movie%20Scripts/Airplane%20Script.html,https://www.imsdb.com/scripts/Airplane.html
Almost Famous,https://www.imsdb.com/Movie%20Scripts/Almost%20Famous%20Script.html,https://www.imsdb.com/scripts/Almost-Famous.html
"American President, The","https://www.imsdb.com/Movie%20Scripts/American%20President,%20The%20Script.html","https://www.imsdb.com/scripts/American-President,-The.html"
American Werewolf in London,https://www.imsdb.com/Movie%20Scripts/American%20Werewolf%20in%20London%20Script.html,https://www.imsdb.com/scripts/American-Werewolf-in-London.html
Amour,https://www.imsdb.com/Movie%20Scripts/Amour%20Script.html,https://www.imsdb.com/scripts/Amour.html
Angel Eyes,https://www.imsdb.com/Movie%20Scripts/Angel%20Eyes%20Script.html,https://www.imsdb.com/scripts/Angel-Eyes.html
Annie Hall,https://www.imsdb.com/Movie%20Scripts/Annie%20Hall%20Script.html,https://www.imsdb.com/scripts/Annie-Hall.html
"Artist, The","https://www.imsdb.com/Movie%20Scripts/Artist,%20The%20Script.html","https://www.imsdb.com/scripts/Artist,-The.html"
As Good As It Gets,https://www.imsdb.com/Movie%20Scripts/As%20Good%20As%20It%20Gets%20Script.html,https://www.imsdb.com/scripts/As-Good-As-It-Gets.html
Autumn in New York,https://www.imsdb.com/Movie%20Scripts/Autumn%20in%20New%20York%20Script.html,https://www.imsdb.com/scripts/Autumn-in-New-York.html
"Back-up Plan, The","https://www.imsdb.com/Movie%20Scripts/Back-up%20Plan,%20The%20Script.html","https://www.imsdb.com/scripts/Back-up-Plan,-The.html"
Barry Lyndon,https://www.imsdb.com/Movie%20Scripts/Barry%20Lyndon%20Script.html,https://www.imsdb.com/scripts/Barry-Lyndon.html
"Battle of Shaker Heights, The","https://www.imsdb.com/Movie%20Scripts/Battle%20of%20Shaker%20Heights,%20The%20Script.html","https://www.imsdb.com/scripts/Battle-of-Shaker-Heights,-The.html"
Beginners,https://www.imsdb.com/Movie%20Scripts/Beginners%20Script.html,https://www.imsdb.com/scripts/Beginners.html
Belle,https://www.imsdb.com/Movie%20Scripts/Belle%20Script.html,https://www.imsdb.com/scripts/Belle.html
Benny & Joon,https://www.imsdb.com/Movie%20Scripts/Benny%20&%20Joon%20Script.html,https://www.imsdb.com/scripts/Benny-&-Joon.html
"Big Blue, The","https://www.imsdb.com/Movie%20Scripts/Big%20Blue,%20The%20Script.html","https://www.imsdb.com/scripts/Big-Blue,-The.html"
"Big Sick, The","https://www.imsdb.com/Movie%20Scripts/Big%20Sick,%20The%20Script.html","https://www.imsdb.com/scripts/Big-Sick,-The.html"
Birdman,https://www.imsdb.com/Movie%20Scripts/Birdman%20Script.html,https://www.imsdb.com/scripts/Birdman.html
"Birds, The","https://www.imsdb.com/Movie%20Scripts/Birds,%20The%20Script.html","https://www.imsdb.com/scripts/Birds,-The.html"
Birthday Girl,https://www.imsdb.com/Movie%20Scripts/Birthday%20Girl%20Script.html,https://www.imsdb.com/scripts/Birthday-Girl.html
"Blast from the Past, The","https://www.imsdb.com/Movie%20Scripts/Blast%20from%20the%20Past,%20The%20Script.html","https://www.imsdb.com/scripts/Blast-from-the-Past,-The.html"
Blue Valentine,https://www.imsdb.com/Movie%20Scripts/Blue%20Valentine%20Script.html,https://www.imsdb.com/scripts/Blue-Valentine.html
"Bodies, Rest & Motion","https://www.imsdb.com/Movie%20Scripts/Bodies,%20Rest%20&%20Motion%20Script.html","https://www.imsdb.com/scripts/Bodies,-Rest-&-Motion.html"
Body of Evidence,https://www.imsdb.com/Movie%20Scripts/Body%20of%20Evidence%20Script.html,https://www.imsdb.com/scripts/Body-of-Evidence.html
Bodyguard,https://www.imsdb.com/Movie%20Scripts/Bodyguard%20Script.html,https://www.imsdb.com/scripts/Bodyguard.html
Bonnie and Clyde,https://www.imsdb.com/Movie%20Scripts/Bonnie%20and%20Clyde%20Script.html,https://www.imsdb.com/scripts/Bonnie-and-Clyde.html
"Bounty Hunter, The","https://www.imsdb.com/Movie%20Scripts/Bounty%20Hunter,%20The%20Script.html","https://www.imsdb.com/scripts/Bounty-Hunter,-The.html"
Broadcast News,https://www.imsdb.com/Movie%20Scripts/Broadcast%20News%20Script.html,https://www.imsdb.com/scripts/Broadcast-News.html
Broken Embraces,https://www.imsdb.com/Movie%20Scripts/Broken%20Embraces%20Script.html,https://www.imsdb.com/scripts/Broken-Embraces.html
"Brothers Bloom, The","https://www.imsdb.com/Movie%20Scripts/Brothers%20Bloom,%20The%20Script.html","https://www.imsdb.com/scripts/Brothers-Bloom,-The.html"
Bruce Almighty,https://www.imsdb.com/Movie%20Scripts/Bruce%20Almighty%20Script.html,https://www.imsdb.com/scripts/Bruce-Almighty.html
Bull Durham,https://www.imsdb.com/Movie%20Scripts/Bull%20Durham%20Script.html,https://www.imsdb.com/scripts/Bull-Durham.html
Burlesque,https://www.imsdb.com/Movie%20Scripts/Burlesque%20Script.html,https://www.imsdb.com/scripts/Burlesque.html
Burning Annie,https://www.imsdb.com/Movie%20Scripts/Burning%20Annie%20Script.html,https://www.imsdb.com/scripts/Burning-Annie.html
Casablanca,https://www.imsdb.com/Movie%20Scripts/Casablanca%20Script.html,Not accessible
Celeste & Jesse Forever,https://www.imsdb.com/Movie%20Scripts/Celeste%20&%20Jesse%20Forever%20Script.html,https://www.imsdb.com/scripts/Celeste-&-Jesse-Forever.html
Charade,https://www.imsdb.com/Movie%20Scripts/Charade%20Script.html,https://www.imsdb.com/scripts/Charade.html
Chasing Amy,https://www.imsdb.com/Movie%20Scripts/Chasing%20Amy%20Script.html,https://www.imsdb.com/scripts/Chasing-Amy.html
"Cider House Rules, The","https://www.imsdb.com/Movie%20Scripts/Cider%20House%20Rules,%20The%20Script.html","https://www.imsdb.com/scripts/Cider-House-Rules,-The.html"
Cinema Paradiso,https://www.imsdb.com/Movie%20Scripts/Cinema%20Paradiso%20Script.html,https://www.imsdb.com/scripts/Cinema-Paradiso.html
Clueless,https://www.imsdb.com/Movie%20Scripts/Clueless%20Script.html,https://www.imsdb.com/scripts/Clueless.html
Cold Mountain,https://www.imsdb.com/Movie%20Scripts/Cold%20Mountain%20Script.html,https://www.imsdb.com/scripts/Cold-Mountain.html
Color of Night,https://www.imsdb.com/Movie%20Scripts/Color%20of%20Night%20Script.html,https://www.imsdb.com/scripts/Color-of-Night.html
"Cooler, The","https://www.imsdb.com/Movie%20Scripts/Cooler,%20The%20Script.html","https://www.imsdb.com/scripts/Cooler,-The.html"
Crash,https://www.imsdb.com/Movie%20Scripts/Crash%20Script.html,https://www.imsdb.com/scripts/Crash.html
"Crazy, Stupid, Love","https://www.imsdb.com/Movie%20Scripts/Crazy,%20Stupid,%20Love%20Script.html","https://www.imsdb.com/scripts/Crazy,-Stupid,-Love.html"
Crazylove,https://www.imsdb.com/Movie%20Scripts/Crazylove%20Script.html,https://www.imsdb.com/scripts/Crazylove.html
"Crouching Tiger, Hidden Dragon","https://www.imsdb.com/Movie%20Scripts/Crouching%20Tiger,%20Hidden%20Dragon%20Script.html","https://www.imsdb.com/scripts/Crouching-Tiger,-Hidden-Dragon.html"
"Crow, The","https://www.imsdb.com/Movie%20Scripts/Crow,%20The%20Script.html","https://www.imsdb.com/scripts/Crow,-The.html"
Cruel Intentions,https://www.imsdb.com/Movie%20Scripts/Cruel%20Intentions%20Script.html,https://www.imsdb.com/scripts/Cruel-Intentions.html
Crying Game,https://www.imsdb.com/Movie%20Scripts/Crying%20Game%20Script.html,https://www.imsdb.com/scripts/Crying-Game.html
"Curious Case of Benjamin Button, The","https://www.imsdb.com/Movie%20Scripts/Curious%20Case%20of%20Benjamin%20Button,%20The%20Script.html","https://www.imsdb.com/scripts/Curious-Case-of-Benjamin-Button,-The.html"
Date Night,https://www.imsdb.com/Movie%20Scripts/Date%20Night%20Script.html,https://www.imsdb.com/scripts/Date-Night.html
Deception,https://www.imsdb.com/Movie%20Scripts/Deception%20Script.html,https://www.imsdb.com/scripts/Deception.html
Easy A,https://www.imsdb.com/Movie%20Scripts/Easy%20A%20Script.html,https://www.imsdb.com/scripts/Easy-A.html
Edward Scissorhands,https://www.imsdb.com/Movie%20Scripts/Edward%20Scissorhands%20Script.html,https://www.imsdb.com/scripts/Edward-Scissorhands.html
"English Patient, The","https://www.imsdb.com/Movie%20Scripts/English%20Patient,%20The%20Script.html","https://www.imsdb.com/scripts/English-Patient,-The.html"
Eternal Sunshine of the Spotless Mind,https://www.imsdb.com/Movie%20Scripts/Eternal%20Sunshine%20of%20the%20Spotless%20Mind%20Script.html,https://www.imsdb.com/scripts/Eternal-Sunshine-of-the-Spotless-Mind.html
Even Cowgirls Get the Blues,https://www.imsdb.com/Movie%20Scripts/Even%20Cowgirls%20Get%20the%20Blues%20Script.html,https://www.imsdb.com/scripts/Even-Cowgirls-Get-the-Blues.html
Extract,https://www.imsdb.com/Movie%20Scripts/Extract%20Script.html,https://www.imsdb.com/scripts/Extract.html
"Fabulous Baker Boys, The","https://www.imsdb.com/Movie%20Scripts/Fabulous%20Baker%20Boys,%20The%20Script.html","https://www.imsdb.com/scripts/Fabulous-Baker-Boys,-The.html"
"Family Man, The","https://www.imsdb.com/Movie%20Scripts/Family%20Man,%20The%20Script.html","https://www.imsdb.com/scripts/Family-Man,-The.html"
"Fault in Our Stars, The","https://www.imsdb.com/Movie%20Scripts/Fault%20in%20Our%20Stars,%20The%20Script.html","https://www.imsdb.com/scripts/Fault-in-Our-Stars,-The.html"
"Fifth Element, The","https://www.imsdb.com/Movie%20Scripts/Fifth%20Element,%20The%20Script.html","https://www.imsdb.com/scripts/Fifth-Element,-The.html"
Frankenstein,https://www.imsdb.com/Movie%20Scripts/Frankenstein%20Script.html,https://www.imsdb.com/scripts/Frankenstein.html
From Here to Eternity,https://www.imsdb.com/Movie%20Scripts/From%20Here%20to%20Eternity%20Script.html,https://www.imsdb.com/scripts/From-Here-to-Eternity.html
Garden State,https://www.imsdb.com/Movie%20Scripts/Garden%20State%20Script.html,https://www.imsdb.com/scripts/Garden-State.html
Ghost,https://www.imsdb.com/Movie%20Scripts/Ghost%20Script.html,https://www.imsdb.com/scripts/Ghost.html
"Graduate, The","https://www.imsdb.com/Movie%20Scripts/Graduate,%20The%20Script.html","https://www.imsdb.com/scripts/Graduate,-The.html"
Grand Hotel,https://www.imsdb.com/Movie%20Scripts/Grand%20Hotel%20Script.html,https://www.imsdb.com/scripts/Grand-Hotel.html
"Great Gatsby, The","https://www.imsdb.com/Movie%20Scripts/Great%20Gatsby,%20The%20Script.html","https://www.imsdb.com/scripts/Great-Gatsby,-The.html"
Grosse Point Blank,https://www.imsdb.com/Movie%20Scripts/Grosse%20Point%20Blank%20Script.html,https://www.imsdb.com/scripts/Grosse-Point-Blank.html
Groundhog Day,https://www.imsdb.com/Movie%20Scripts/Groundhog%20Day%20Script.html,https://www.imsdb.com/scripts/Groundhog-Day.html
Hall Pass,https://www.imsdb.com/Movie%20Scripts/Hall%20Pass%20Script.html,https://www.imsdb.com/scripts/Hall-Pass.html
Hannah and Her Sisters,https://www.imsdb.com/Movie%20Scripts/Hannah%20and%20Her%20Sisters%20Script.html,https://www.imsdb.com/scripts/Hannah-and-Her-Sisters.html
Hard to Kill,https://www.imsdb.com/Movie%20Scripts/Hard%20to%20Kill%20Script.html,https://www.imsdb.com/scripts/Hard-to-Kill.html
Harry Potter and the Half-Blood Prince,https://www.imsdb.com/Movie%20Scripts/Harry%20Potter%20and%20the%20Half-Blood%20Prince%20Script.html,Not accessible
He's Just Not That Into You,https://www.imsdb.com/Movie%20Scripts/He's%20Just%20Not%20That%20Into%20You%20Script.html,https://www.imsdb.com/scripts/He's-Just-Not-That-Into-You.html
Heavenly Creatures,https://www.imsdb.com/Movie%20Scripts/Heavenly%20Creatures%20Script.html,https://www.imsdb.com/scripts/Heavenly-Creatures.html
Her,https://www.imsdb.com/Movie%20Scripts/Her%20Script.html,https://www.imsdb.com/scripts/Her.html
High Fidelity,https://www.imsdb.com/Movie%20Scripts/High%20Fidelity%20Script.html,https://www.imsdb.com/scripts/High-Fidelity.html
His Girl Friday,https://www.imsdb.com/Movie%20Scripts/His%20Girl%20Friday%20Script.html,https://www.imsdb.com/scripts/His-Girl-Friday.html
"Horse Whisperer, The","https://www.imsdb.com/Movie%20Scripts/Horse%20Whisperer,%20The%20Script.html","https://www.imsdb.com/scripts/Horse-Whisperer,-The.html"
How to Lose Friends & Alienate People,https://www.imsdb.com/Movie%20Scripts/How%20to%20Lose%20Friends%20&%20Alienate%20People%20Script.html,https://www.imsdb.com/scripts/How-to-Lose-Friends-&-Alienate-People.html
"Hudsucker Proxy, The","https://www.imsdb.com/Movie%20Scripts/Hudsucker%20Proxy,%20The%20Script.html","https://www.imsdb.com/scripts/Hudsucker-Proxy,-The.html"
I Love You Phillip Morris,https://www.imsdb.com/Movie%20Scripts/I%20Love%20You%20Phillip%20Morris%20Script.html,https://www.imsdb.com/scripts/I-Love-You-Phillip-Morris.html
Intolerable Cruelty,https://www.imsdb.com/Movie%20Scripts/Intolerable%20Cruelty%20Script.html,https://www.imsdb.com/scripts/Intolerable-Cruelty.html
Inventing the Abbotts,https://www.imsdb.com/Movie%20Scripts/Inventing%20the%20Abbotts%20Script.html,https://www.imsdb.com/scripts/Inventing-the-Abbotts.html
It Happened One Night,https://www.imsdb.com/Movie%20Scripts/It%20Happened%20One%20Night%20Script.html,https://www.imsdb.com/scripts/It-Happened-One-Night.html
It Happened One Night,https://www.imsdb.com/Movie%20Scripts/It%20Happened%20One%20Night%20Script.html,https://www.imsdb.com/scripts/It-Happened-One-Night.html
It's a Wonderful Life,https://www.imsdb.com/Movie%20Scripts/It's%20a%20Wonderful%20Life%20Script.html,https://www.imsdb.com/scripts/It's-a-Wonderful-Life.html
It's Complicated,https://www.imsdb.com/Movie%20Scripts/It's%20Complicated%20Script.html,https://www.imsdb.com/scripts/It's-Complicated.html
Jane Eyre,https://www.imsdb.com/Movie%20Scripts/Jane%20Eyre%20Script.html,https://www.imsdb.com/scripts/Jane-Eyre.html
Jerry Maguire,https://www.imsdb.com/Movie%20Scripts/Jerry%20Maguire%20Script.html,https://www.imsdb.com/scripts/Jerry-Maguire.html
Juno,https://www.imsdb.com/Movie%20Scripts/Juno%20Script.html,https://www.imsdb.com/scripts/Juno.html
Kate & Leopold,https://www.imsdb.com/Movie%20Scripts/Kate%20&%20Leopold%20Script.html,https://www.imsdb.com/scripts/Kate-&-Leopold.html
Kill Your Darlings,https://www.imsdb.com/Movie%20Scripts/Kill%20Your%20Darlings%20Script.html,https://www.imsdb.com/scripts/Kill-Your-Darlings.html
Knocked Up,https://www.imsdb.com/Movie%20Scripts/Knocked%20Up%20Script.html,https://www.imsdb.com/scripts/Knocked-Up.html
Labor of Love,https://www.imsdb.com/Movie%20Scripts/Labor%20of%20Love%20Script.html,https://www.imsdb.com/scripts/Labor-of-Love.html
Larry Crowne,https://www.imsdb.com/Movie%20Scripts/Larry%20Crowne%20Script.html,https://www.imsdb.com/scripts/Larry-Crowne.html
Last Chance Harvey,https://www.imsdb.com/Movie%20Scripts/Last%20Chance%20Harvey%20Script.html,https://www.imsdb.com/scripts/Last-Chance-Harvey.html
"Last of the Mohicans, The","https://www.imsdb.com/Movie%20Scripts/Last%20of%20the%20Mohicans,%20The%20Script.html","https://www.imsdb.com/scripts/Last-of-the-Mohicans,-The.html"
Last Tango in Paris,https://www.imsdb.com/Movie%20Scripts/Last%20Tango%20in%20Paris%20Script.html,https://www.imsdb.com/scripts/Last-Tango-in-Paris.html
Leaving Las Vegas,https://www.imsdb.com/Movie%20Scripts/Leaving%20Las%20Vegas%20Script.html,https://www.imsdb.com/scripts/Leaving-Las-Vegas.html
Legend,https://www.imsdb.com/Movie%20Scripts/Legend%20Script.html,https://www.imsdb.com/scripts/Legend.html
Les Miserables,https://www.imsdb.com/Movie%20Scripts/Les%20Miserables%20Script.html,https://www.imsdb.com/scripts/Les-Miserables.html
"Little Mermaid, The","https://www.imsdb.com/Movie%20Scripts/Little%20Mermaid,%20The%20Script.html","https://www.imsdb.com/scripts/Little-Mermaid,-The.html"
Lost in Translation,https://www.imsdb.com/Movie%20Scripts/Lost%20in%20Translation%20Script.html,https://www.imsdb.com/scripts/Lost-in-Translation.html
Love and Basketball,https://www.imsdb.com/Movie%20Scripts/Love%20and%20Basketball%20Script.html,https://www.imsdb.com/scripts/Love-and-Basketball.html
"Majestic, The (The Bijou)","https://www.imsdb.com/Movie%20Scripts/Majestic,%20The%20(The%20Bijou)%20Script.html","https://www.imsdb.com/scripts/Majestic,-The-(The-Bijou).html"
Man Trouble,https://www.imsdb.com/Movie%20Scripts/Man%20Trouble%20Script.html,https://www.imsdb.com/scripts/Man-Trouble.html
Marley & Me,https://www.imsdb.com/Movie%20Scripts/Marley%20&%20Me%20Script.html,https://www.imsdb.com/scripts/Marley-&-Me.html
Marty,https://www.imsdb.com/Movie%20Scripts/Marty%20Script.html,https://www.imsdb.com/scripts/Marty.html
"Mask, The","https://www.imsdb.com/Movie%20Scripts/Mask,%20The%20Script.html","https://www.imsdb.com/scripts/Mask,-The.html"
Meet Joe Black,https://www.imsdb.com/Movie%20Scripts/Meet%20Joe%20Black%20Script.html,https://www.imsdb.com/scripts/Meet-Joe-Black.html
Midnight in Paris,https://www.imsdb.com/Movie%20Scripts/Midnight%20in%20Paris%20Script.html,https://www.imsdb.com/scripts/Midnight-in-Paris.html
Monster's Ball,https://www.imsdb.com/Movie%20Scripts/Monster's%20Ball%20Script.html,https://www.imsdb.com/scripts/Monster's-Ball.pdf
Monte Carlo,https://www.imsdb.com/Movie%20Scripts/Monte%20Carlo%20Script.html,https://www.imsdb.com/scripts/Monte-Carlo.html
Moonrise Kingdom,https://www.imsdb.com/Movie%20Scripts/Moonrise%20Kingdom%20Script.html,https://www.imsdb.com/scripts/Moonrise-Kingdom.html
Moonstruck,https://www.imsdb.com/Movie%20Scripts/Moonstruck%20Script.html,https://www.imsdb.com/scripts/Moonstruck.html
Mrs. Brown,https://www.imsdb.com/Movie%20Scripts/Mrs.%20Brown%20Script.html,https://www.imsdb.com/scripts/Mrs.-Brown.html
Mulholland Drive,https://www.imsdb.com/Movie%20Scripts/Mulholland%20Drive%20Script.html,https://www.imsdb.com/scripts/Mulholland-Drive.html
My Best Friend's Wedding,https://www.imsdb.com/Movie%20Scripts/My%20Best%20Friend's%20Wedding%20Script.html,https://www.imsdb.com/scripts/My-Best-Friend's-Wedding.html
My Girl,https://www.imsdb.com/Movie%20Scripts/My%20Girl%20Script.html,https://www.imsdb.com/scripts/My-Girl.html
Natural Born Killers,https://www.imsdb.com/Movie%20Scripts/Natural%20Born%20Killers%20Script.html,https://www.imsdb.com/scripts/Natural-Born-Killers.html
Never Been Kissed,https://www.imsdb.com/Movie%20Scripts/Never%20Been%20Kissed%20Script.html,https://www.imsdb.com/scripts/Never-Been-Kissed.html
"Next Three Days, The","https://www.imsdb.com/Movie%20Scripts/Next%20Three%20Days,%20The%20Script.html","https://www.imsdb.com/scripts/Next-Three-Days,-The.html"
Nine,https://www.imsdb.com/Movie%20Scripts/Nine%20Script.html,https://www.imsdb.com/scripts/Nine.html
Ninotchka,https://www.imsdb.com/Movie%20Scripts/Ninotchka%20Script.html,https://www.imsdb.com/scripts/Ninotchka.html
No Strings Attached,https://www.imsdb.com/Movie%20Scripts/No%20Strings%20Attached%20Script.html,https://www.imsdb.com/scripts/No-Strings-Attached.html
Notting Hill,https://www.imsdb.com/Movie%20Scripts/Notting%20Hill%20Script.html,https://www.imsdb.com/scripts/Notting-Hill.html
"Officer and a Gentleman, An","https://www.imsdb.com/Movie%20Scripts/Officer%20and%20a%20Gentleman,%20An%20Script.html","https://www.imsdb.com/scripts/Officer-and-a-Gentleman,-An.pdf"
"Other Boleyn Girl, The","https://www.imsdb.com/Movie%20Scripts/Other%20Boleyn%20Girl,%20The%20Script.html","https://www.imsdb.com/scripts/Other-Boleyn-Girl,-The.html"
Out of Sight,https://www.imsdb.com/Movie%20Scripts/Out%20of%20Sight%20Script.html,https://www.imsdb.com/scripts/Out-of-Sight.html
Passengers,https://www.imsdb.com/Movie%20Scripts/Passengers%20Script.html,https://www.imsdb.com/scripts/Passengers.html
Pearl Harbor,https://www.imsdb.com/Movie%20Scripts/Pearl%20Harbor%20Script.html,https://www.imsdb.com/scripts/Pearl-Harbor.html
"Perks of Being a Wallflower, The","https://www.imsdb.com/Movie%20Scripts/Perks%20of%20Being%20a%20Wallflower,%20The%20Script.html","https://www.imsdb.com/scripts/Perks-of-Being-a-Wallflower,-The.html"
"Piano, The","https://www.imsdb.com/Movie%20Scripts/Piano,%20The%20Script.html","https://www.imsdb.com/scripts/Piano,-The.html"
Platinum Blonde,https://www.imsdb.com/Movie%20Scripts/Platinum%20Blonde%20Script.html,https://www.imsdb.com/scripts/Platinum-Blonde.html
Pretty Woman,https://www.imsdb.com/Movie%20Scripts/Pretty%20Woman%20Script.html,https://www.imsdb.com/scripts/Pretty-Woman.html
Pretty Woman (final script),https://www.imsdb.com/Movie%20Scripts/Pretty%20Woman%20(final%20script)%20Script.html,https://www.imsdb.com/scripts/Pretty-Woman-(final-script).html
Pride and Prejudice,https://www.imsdb.com/Movie%20Scripts/Pride%20and%20Prejudice%20Script.html,https://www.imsdb.com/scripts/Pride-and-Prejudice.html
"Princess Bride, The","https://www.imsdb.com/Movie%20Scripts/Princess%20Bride,%20The%20Script.html","https://www.imsdb.com/scripts/Princess-Bride,-The.html"
"Proposal, The","https://www.imsdb.com/Movie%20Scripts/Proposal,%20The%20Script.html","https://www.imsdb.com/scripts/Proposal,-The.html"
Punch-Drunk Love,https://www.imsdb.com/Movie%20Scripts/Punch-Drunk%20Love%20Script.html,https://www.imsdb.com/scripts/Punch-Drunk-Love.html
Rachel Getting Married,https://www.imsdb.com/Movie%20Scripts/Rachel%20Getting%20Married%20Script.html,https://www.imsdb.com/scripts/Rachel-Getting-Married.html
"Reader, The","https://www.imsdb.com/Movie%20Scripts/Reader,%20The%20Script.html","https://www.imsdb.com/scripts/Reader,-The.html"
Remember Me,https://www.imsdb.com/Movie%20Scripts/Remember%20Me%20Script.html,https://www.imsdb.com/scripts/Remember-Me.html
Revolutionary Road,https://www.imsdb.com/Movie%20Scripts/Revolutionary%20Road%20Script.html,https://www.imsdb.com/scripts/Revolutionary-Road.html
Rocky,https://www.imsdb.com/Movie%20Scripts/Rocky%20Script.html,https://www.imsdb.com/scripts/Rocky.html
Romeo & Juliet,https://www.imsdb.com/Movie%20Scripts/Romeo%20&%20Juliet%20Script.html,https://www.imsdb.com/scripts/Romeo-&-Juliet.html
Runaway Bride,https://www.imsdb.com/Movie%20Scripts/Runaway%20Bride%20Script.html,https://www.imsdb.com/scripts/Runaway-Bride.html
Rushmore,https://www.imsdb.com/Movie%20Scripts/Rushmore%20Script.html,https://www.imsdb.com/scripts/Rushmore.html
Rust and Bone,https://www.imsdb.com/Movie%20Scripts/Rust%20and%20Bone%20Script.html,https://www.imsdb.com/scripts/Rust-and-Bone.html
"Saint, The","https://www.imsdb.com/Movie%20Scripts/Saint,%20The%20Script.html","https://www.imsdb.com/scripts/Saint,-The.html"
Save the Last Dance,https://www.imsdb.com/Movie%20Scripts/Save%20the%20Last%20Dance%20Script.html,https://www.imsdb.com/scripts/Save-the-Last-Dance.html
Sense and Sensibility,https://www.imsdb.com/Movie%20Scripts/Sense%20and%20Sensibility%20Script.html,https://www.imsdb.com/scripts/Sense-and-Sensibility.html
"Sessions, The","https://www.imsdb.com/Movie%20Scripts/Sessions,%20The%20Script.html","https://www.imsdb.com/scripts/Sessions,-The.html"
Sex and the City,https://www.imsdb.com/Movie%20Scripts/Sex%20and%20the%20City%20Script.html,https://www.imsdb.com/scripts/Sex-and-the-City.html
Shakespeare in Love,https://www.imsdb.com/Movie%20Scripts/Shakespeare%20in%20Love%20Script.html,https://www.imsdb.com/scripts/Shakespeare-in-Love.html
